IncidentDate	Category	District	NumIncidents
05/27/2014	MISSING PERSON	BAYVIEW	1
05/27/2014	MISSING PERSON	CENTRAL	2
05/27/2014	MISSING PERSON	MISSION	2
05/27/2014	MISSING PERSON	NORTHERN	2
05/27/2014	MISSING PERSON	RICHMOND	2
05/27/2014	MISSING PERSON	TARAVAL	2
05/27/2014	MISSING PERSON	TENDERLOIN	1
05/27/2014	NON-CRIMINAL	BAYVIEW	1
05/27/2014	NON-CRIMINAL	CENTRAL	7
05/27/2014	NON-CRIMINAL	INGLESIDE	6
05/27/2014	NON-CRIMINAL	MISSION	9
05/27/2014	NON-CRIMINAL	NORTHERN	4
05/27/2014	NON-CRIMINAL	PARK	9
05/27/2014	NON-CRIMINAL	RICHMOND	3
05/27/2014	NON-CRIMINAL	SOUTHERN	5
05/27/2014	NON-CRIMINAL	TARAVAL	6
05/27/2014	NON-CRIMINAL	TENDERLOIN	4
05/27/2014	OTHER OFFENSES	BAYVIEW	12
05/27/2014	OTHER OFFENSES	CENTRAL	4
05/27/2014	OTHER OFFENSES	INGLESIDE	7
05/27/2014	OTHER OFFENSES	MISSION	11
05/27/2014	OTHER OFFENSES	NORTHERN	8
05/27/2014	OTHER OFFENSES	PARK	4
05/27/2014	OTHER OFFENSES	RICHMOND	2
05/27/2014	OTHER OFFENSES	SOUTHERN	10
05/27/2014	OTHER OFFENSES	TENDERLOIN	9
05/27/2014	PROSTITUTION	SOUTHERN	1
05/27/2014	ROBBERY	CENTRAL	1
05/27/2014	ROBBERY	INGLESIDE	1
05/27/2014	ROBBERY	MISSION	2
05/27/2014	ROBBERY	NORTHERN	1
05/27/2014	ROBBERY	TARAVAL	1
05/27/2014	ROBBERY	TENDERLOIN	3
05/27/2014	RUNAWAY	MISSION	1
05/27/2014	SECONDARY CODES	NORTHERN	1
05/27/2014	SECONDARY CODES	SOUTHERN	1
05/27/2014	SECONDARY CODES	TARAVAL	1
05/27/2014	SEX OFFENSES, FORCIBLE	SOUTHERN	1
05/27/2014	SEX OFFENSES, NON FORCIBLE	CENTRAL	1
05/27/2014	SEX OFFENSES, NON FORCIBLE	NORTHERN	1
05/27/2014	STOLEN PROPERTY	MISSION	1
05/27/2014	STOLEN PROPERTY	NORTHERN	1
05/27/2014	SUSPICIOUS OCC	BAYVIEW	2
05/27/2014	SUSPICIOUS OCC	CENTRAL	2
05/27/2014	SUSPICIOUS OCC	INGLESIDE	2
05/27/2014	SUSPICIOUS OCC	MISSION	3
05/27/2014	SUSPICIOUS OCC	PARK	1
05/27/2014	SUSPICIOUS OCC	RICHMOND	1
05/27/2014	SUSPICIOUS OCC	SOUTHERN	1
05/27/2014	SUSPICIOUS OCC	TARAVAL	2
05/27/2014	SUSPICIOUS OCC	TENDERLOIN	3
05/27/2014	TRESPASS	CENTRAL	2
05/27/2014	TRESPASS	NORTHERN	1
05/27/2014	TRESPASS	PARK	1
05/27/2014	VANDALISM	BAYVIEW	1
05/27/2014	VANDALISM	INGLESIDE	3
05/27/2014	VANDALISM	NORTHERN	3
05/27/2014	VANDALISM	RICHMOND	1
05/27/2014	VANDALISM	TARAVAL	2
05/27/2014	VANDALISM	TENDERLOIN	4
05/27/2014	VEHICLE THEFT	BAYVIEW	4
05/27/2014	VEHICLE THEFT	CENTRAL	3
05/27/2014	VEHICLE THEFT	INGLESIDE	5
05/27/2014	VEHICLE THEFT	MISSION	4
05/27/2014	VEHICLE THEFT	NORTHERN	1
05/27/2014	VEHICLE THEFT	RICHMOND	1
05/27/2014	VEHICLE THEFT	TARAVAL	4
05/27/2014	WARRANTS	BAYVIEW	2
05/27/2014	WARRANTS	INGLESIDE	2
05/27/2014	WARRANTS	MISSION	2
05/27/2014	WARRANTS	NORTHERN	2
05/27/2014	WARRANTS	SOUTHERN	7
05/27/2014	WARRANTS	TENDERLOIN	5
05/27/2014	WEAPON LAWS	BAYVIEW	1
05/27/2014	WEAPON LAWS	INGLESIDE	1
05/28/2014	ARSON	SOUTHERN	1
05/28/2014	ASSAULT	BAYVIEW	6
05/28/2014	ASSAULT	CENTRAL	1
05/28/2014	ASSAULT	INGLESIDE	7
05/28/2014	ASSAULT	MISSION	2
05/28/2014	ASSAULT	RICHMOND	1
05/28/2014	ASSAULT	SOUTHERN	5
05/28/2014	ASSAULT	TARAVAL	3
05/28/2014	ASSAULT	TENDERLOIN	1
05/28/2014	BURGLARY	BAYVIEW	2
05/28/2014	BURGLARY	CENTRAL	4
05/28/2014	BURGLARY	INGLESIDE	1
05/28/2014	BURGLARY	MISSION	4
05/28/2014	BURGLARY	PARK	1
05/28/2014	BURGLARY	RICHMOND	2
05/28/2014	BURGLARY	SOUTHERN	3
05/28/2014	BURGLARY	TARAVAL	2
05/28/2014	BURGLARY	TENDERLOIN	1
05/28/2014	DRIVING UNDER THE INFLUENCE	SOUTHERN	1
05/28/2014	DRUG/NARCOTIC	BAYVIEW	2
05/28/2014	DRUG/NARCOTIC	CENTRAL	2
05/28/2014	DRUG/NARCOTIC	INGLESIDE	1
05/28/2014	DRUG/NARCOTIC	MISSION	2
05/28/2014	DRUG/NARCOTIC	NORTHERN	1
05/28/2014	DRUG/NARCOTIC	SOUTHERN	3
05/28/2014	FORGERY/COUNTERFEITING	NORTHERN	1
05/28/2014	FORGERY/COUNTERFEITING	SOUTHERN	1
05/28/2014	FORGERY/COUNTERFEITING	TARAVAL	1
05/28/2014	FRAUD	BAYVIEW	1
05/28/2014	FRAUD	MISSION	1
05/28/2014	FRAUD	NORTHERN	1
05/28/2014	FRAUD	RICHMOND	1
05/28/2014	FRAUD	SOUTHERN	1
05/28/2014	FRAUD	TENDERLOIN	1
05/28/2014	KIDNAPPING	INGLESIDE	1
05/28/2014	LARCENY/THEFT	BAYVIEW	8
05/28/2014	LARCENY/THEFT	CENTRAL	12
05/28/2014	LARCENY/THEFT	INGLESIDE	4
05/28/2014	LARCENY/THEFT	MISSION	7
05/28/2014	LARCENY/THEFT	NORTHERN	17
05/28/2014	LARCENY/THEFT	PARK	6
05/28/2014	LARCENY/THEFT	RICHMOND	4
05/28/2014	LARCENY/THEFT	SOUTHERN	34
05/28/2014	LARCENY/THEFT	TARAVAL	7
05/28/2014	LARCENY/THEFT	TENDERLOIN	8
05/28/2014	MISSING PERSON	BAYVIEW	3
05/28/2014	MISSING PERSON	MISSION	2
05/28/2014	MISSING PERSON	NORTHERN	6
05/28/2014	MISSING PERSON	PARK	2
05/28/2014	MISSING PERSON	RICHMOND	2
05/28/2014	MISSING PERSON	SOUTHERN	3
05/28/2014	MISSING PERSON	TARAVAL	2
05/28/2014	NON-CRIMINAL	CENTRAL	5
05/28/2014	NON-CRIMINAL	INGLESIDE	3
05/28/2014	NON-CRIMINAL	MISSION	7
05/28/2014	NON-CRIMINAL	NORTHERN	10
05/28/2014	NON-CRIMINAL	PARK	14
05/28/2014	NON-CRIMINAL	RICHMOND	2
05/28/2014	NON-CRIMINAL	SOUTHERN	6
05/28/2014	NON-CRIMINAL	TARAVAL	4
05/28/2014	NON-CRIMINAL	TENDERLOIN	7
05/28/2014	OTHER OFFENSES	BAYVIEW	8
05/28/2014	OTHER OFFENSES	CENTRAL	5
05/28/2014	OTHER OFFENSES	INGLESIDE	6
05/28/2014	OTHER OFFENSES	MISSION	4
05/28/2014	OTHER OFFENSES	NORTHERN	3
05/28/2014	OTHER OFFENSES	PARK	1
05/28/2014	OTHER OFFENSES	RICHMOND	3
05/28/2014	OTHER OFFENSES	SOUTHERN	9
05/28/2014	OTHER OFFENSES	TARAVAL	4
05/28/2014	OTHER OFFENSES	TENDERLOIN	2
05/28/2014	PROSTITUTION	SOUTHERN	2
05/28/2014	ROBBERY	INGLESIDE	1
05/28/2014	ROBBERY	MISSION	1
05/28/2014	ROBBERY	NORTHERN	1
05/28/2014	ROBBERY	TENDERLOIN	2
05/28/2014	SECONDARY CODES	BAYVIEW	2
05/28/2014	SECONDARY CODES	INGLESIDE	1
05/28/2014	SECONDARY CODES	MISSION	1
05/28/2014	SECONDARY CODES	NORTHERN	1
05/28/2014	SECONDARY CODES	PARK	1
05/28/2014	SECONDARY CODES	TARAVAL	2
05/28/2014	SEX OFFENSES, FORCIBLE	INGLESIDE	1
05/28/2014	SEX OFFENSES, FORCIBLE	TENDERLOIN	2
05/28/2014	STOLEN PROPERTY	NORTHERN	1
05/28/2014	STOLEN PROPERTY	SOUTHERN	2
05/28/2014	SUSPICIOUS OCC	BAYVIEW	2
05/28/2014	SUSPICIOUS OCC	INGLESIDE	2
05/28/2014	SUSPICIOUS OCC	MISSION	2
05/28/2014	SUSPICIOUS OCC	PARK	1
05/28/2014	SUSPICIOUS OCC	SOUTHERN	5
05/28/2014	SUSPICIOUS OCC	TARAVAL	2
05/28/2014	SUSPICIOUS OCC	TENDERLOIN	1
05/28/2014	TRESPASS	NORTHERN	1
05/28/2014	VANDALISM	BAYVIEW	1
05/28/2014	VANDALISM	INGLESIDE	3
05/28/2014	VANDALISM	MISSION	1
05/28/2014	VANDALISM	NORTHERN	1
05/28/2014	VANDALISM	RICHMOND	1
05/28/2014	VANDALISM	SOUTHERN	4
05/28/2014	VANDALISM	TARAVAL	2
05/28/2014	VANDALISM	TENDERLOIN	2
05/28/2014	VEHICLE THEFT	BAYVIEW	2
05/28/2014	VEHICLE THEFT	CENTRAL	5
05/28/2014	VEHICLE THEFT	INGLESIDE	2
05/28/2014	VEHICLE THEFT	MISSION	4
05/28/2014	VEHICLE THEFT	NORTHERN	3
05/28/2014	VEHICLE THEFT	PARK	2
05/28/2014	VEHICLE THEFT	SOUTHERN	5
05/28/2014	VEHICLE THEFT	TARAVAL	3
05/28/2014	WARRANTS	BAYVIEW	4
05/28/2014	WARRANTS	CENTRAL	1
05/28/2014	WARRANTS	MISSION	1
05/28/2014	WARRANTS	NORTHERN	3
05/28/2014	WARRANTS	PARK	1
05/28/2014	WARRANTS	SOUTHERN	9
05/28/2014	WARRANTS	TENDERLOIN	2
05/28/2014	WEAPON LAWS	MISSION	1
05/28/2014	WEAPON LAWS	SOUTHERN	1
05/29/2014	ASSAULT	BAYVIEW	5
05/29/2014	ASSAULT	CENTRAL	6
05/29/2014	ASSAULT	INGLESIDE	4
05/29/2014	ASSAULT	MISSION	4
05/29/2014	ASSAULT	NORTHERN	6
05/29/2014	ASSAULT	PARK	5
05/29/2014	ASSAULT	SOUTHERN	4
05/29/2014	ASSAULT	TENDERLOIN	4
05/29/2014	BURGLARY	BAYVIEW	2
05/29/2014	BURGLARY	CENTRAL	3
05/29/2014	BURGLARY	INGLESIDE	1
05/29/2014	BURGLARY	MISSION	2
05/29/2014	BURGLARY	RICHMOND	1
05/29/2014	BURGLARY	SOUTHERN	3
05/29/2014	BURGLARY	TARAVAL	2
05/29/2014	DRIVING UNDER THE INFLUENCE	RICHMOND	1
05/29/2014	DRUG/NARCOTIC	BAYVIEW	1
05/29/2014	DRUG/NARCOTIC	MISSION	4
05/29/2014	DRUG/NARCOTIC	NORTHERN	1
05/29/2014	DRUG/NARCOTIC	PARK	1
05/29/2014	DRUG/NARCOTIC	SOUTHERN	4
05/29/2014	DRUG/NARCOTIC	TARAVAL	1
05/29/2014	DRUG/NARCOTIC	TENDERLOIN	2
05/29/2014	EXTORTION	CENTRAL	1
05/29/2014	FRAUD	CENTRAL	1
05/29/2014	FRAUD	INGLESIDE	1
05/29/2014	FRAUD	MISSION	1
05/29/2014	FRAUD	NORTHERN	2
05/29/2014	FRAUD	RICHMOND	3
05/29/2014	FRAUD	SOUTHERN	2
05/29/2014	FRAUD	TARAVAL	1
05/29/2014	LARCENY/THEFT	BAYVIEW	5
05/29/2014	LARCENY/THEFT	CENTRAL	12
05/29/2014	LARCENY/THEFT	INGLESIDE	9
05/29/2014	LARCENY/THEFT	MISSION	12
05/29/2014	LARCENY/THEFT	NORTHERN	7
05/29/2014	LARCENY/THEFT	PARK	4
05/29/2014	LARCENY/THEFT	RICHMOND	5
05/29/2014	LARCENY/THEFT	SOUTHERN	18
05/29/2014	LARCENY/THEFT	TARAVAL	15
05/29/2014	LARCENY/THEFT	TENDERLOIN	5
05/29/2014	MISSING PERSON	BAYVIEW	2
05/29/2014	MISSING PERSON	INGLESIDE	6
05/29/2014	MISSING PERSON	MISSION	4
05/29/2014	MISSING PERSON	SOUTHERN	3
05/29/2014	MISSING PERSON	TARAVAL	2
05/29/2014	NON-CRIMINAL	BAYVIEW	1
05/29/2014	NON-CRIMINAL	CENTRAL	9
05/29/2014	NON-CRIMINAL	INGLESIDE	2
05/29/2014	NON-CRIMINAL	MISSION	8
05/29/2014	NON-CRIMINAL	NORTHERN	4
05/29/2014	NON-CRIMINAL	PARK	5
05/29/2014	NON-CRIMINAL	RICHMOND	6
05/29/2014	NON-CRIMINAL	SOUTHERN	14
05/29/2014	NON-CRIMINAL	TARAVAL	2
05/29/2014	NON-CRIMINAL	TENDERLOIN	4
05/29/2014	OTHER OFFENSES	BAYVIEW	3
05/29/2014	OTHER OFFENSES	CENTRAL	2
05/29/2014	OTHER OFFENSES	INGLESIDE	3
05/29/2014	OTHER OFFENSES	MISSION	8
05/29/2014	OTHER OFFENSES	NORTHERN	6
05/29/2014	OTHER OFFENSES	PARK	3
05/29/2014	OTHER OFFENSES	RICHMOND	4
05/29/2014	OTHER OFFENSES	SOUTHERN	9
05/29/2014	OTHER OFFENSES	TARAVAL	2
05/29/2014	OTHER OFFENSES	TENDERLOIN	2
05/29/2014	PROSTITUTION	CENTRAL	1
05/29/2014	PROSTITUTION	MISSION	1
05/29/2014	ROBBERY	BAYVIEW	3
05/29/2014	ROBBERY	CENTRAL	1
05/29/2014	ROBBERY	INGLESIDE	1
05/29/2014	ROBBERY	MISSION	4
05/29/2014	ROBBERY	SOUTHERN	1
05/29/2014	SECONDARY CODES	BAYVIEW	3
05/29/2014	SECONDARY CODES	CENTRAL	1
05/29/2014	SECONDARY CODES	TARAVAL	1
05/29/2014	SEX OFFENSES, FORCIBLE	MISSION	1
05/29/2014	SEX OFFENSES, FORCIBLE	NORTHERN	2
05/29/2014	SEX OFFENSES, FORCIBLE	RICHMOND	1
05/29/2014	SEX OFFENSES, NON FORCIBLE	INGLESIDE	1
05/29/2014	STOLEN PROPERTY	MISSION	1
05/29/2014	STOLEN PROPERTY	SOUTHERN	1
05/29/2014	SUSPICIOUS OCC	INGLESIDE	2
05/29/2014	SUSPICIOUS OCC	MISSION	3
05/29/2014	SUSPICIOUS OCC	NORTHERN	1
05/29/2014	SUSPICIOUS OCC	RICHMOND	1
05/29/2014	SUSPICIOUS OCC	SOUTHERN	2
05/29/2014	SUSPICIOUS OCC	TARAVAL	1
05/29/2014	SUSPICIOUS OCC	TENDERLOIN	4
05/29/2014	TRESPASS	BAYVIEW	1
05/29/2014	TRESPASS	CENTRAL	2
05/29/2014	TRESPASS	NORTHERN	1
05/29/2014	VANDALISM	BAYVIEW	2
05/29/2014	VANDALISM	CENTRAL	3
05/29/2014	VANDALISM	INGLESIDE	5
05/29/2014	VANDALISM	MISSION	1
05/29/2014	VANDALISM	NORTHERN	3
05/29/2014	VANDALISM	PARK	2
05/29/2014	VANDALISM	RICHMOND	1
05/29/2014	VANDALISM	SOUTHERN	1
05/29/2014	VANDALISM	TARAVAL	6
05/29/2014	VEHICLE THEFT	BAYVIEW	2
05/29/2014	VEHICLE THEFT	CENTRAL	2
05/29/2014	VEHICLE THEFT	INGLESIDE	3
05/29/2014	VEHICLE THEFT	NORTHERN	3
05/29/2014	VEHICLE THEFT	PARK	7
05/29/2014	VEHICLE THEFT	RICHMOND	2
05/29/2014	WARRANTS	CENTRAL	1
05/29/2014	WARRANTS	MISSION	2
05/29/2014	WARRANTS	NORTHERN	2
05/29/2014	WARRANTS	PARK	2
05/29/2014	WARRANTS	SOUTHERN	2
05/29/2014	WARRANTS	TARAVAL	1
05/29/2014	WARRANTS	TENDERLOIN	1
05/29/2014	WEAPON LAWS	INGLESIDE	2
05/30/2014	ASSAULT	BAYVIEW	5
05/30/2014	ASSAULT	CENTRAL	3
05/30/2014	ASSAULT	MISSION	8
05/30/2014	ASSAULT	NORTHERN	1
05/30/2014	ASSAULT	RICHMOND	1
05/30/2014	ASSAULT	SOUTHERN	10
05/30/2014	ASSAULT	TARAVAL	3
05/30/2014	ASSAULT	TENDERLOIN	5
05/30/2014	BURGLARY	BAYVIEW	1
05/30/2014	BURGLARY	CENTRAL	2
05/30/2014	BURGLARY	INGLESIDE	1
05/30/2014	BURGLARY	MISSION	1
05/30/2014	BURGLARY	NORTHERN	3
05/30/2014	BURGLARY	PARK	2
05/30/2014	BURGLARY	SOUTHERN	1
05/30/2014	BURGLARY	TARAVAL	4
05/30/2014	DISORDERLY CONDUCT	MISSION	1
05/30/2014	DISORDERLY CONDUCT	SOUTHERN	2
05/30/2014	DISORDERLY CONDUCT	TENDERLOIN	1
05/30/2014	DRIVING UNDER THE INFLUENCE	MISSION	1
05/30/2014	DRIVING UNDER THE INFLUENCE	RICHMOND	1
05/30/2014	DRUG/NARCOTIC	BAYVIEW	2
05/30/2014	DRUG/NARCOTIC	INGLESIDE	1
05/30/2014	DRUG/NARCOTIC	PARK	4
05/30/2014	DRUG/NARCOTIC	TENDERLOIN	1
05/30/2014	FRAUD	CENTRAL	1
05/30/2014	FRAUD	MISSION	2
05/30/2014	FRAUD	NORTHERN	3
05/30/2014	FRAUD	SOUTHERN	1
05/30/2014	GAMBLING	TENDERLOIN	1
05/30/2014	KIDNAPPING	CENTRAL	1
05/30/2014	KIDNAPPING	MISSION	1
05/30/2014	KIDNAPPING	NORTHERN	1
05/30/2014	KIDNAPPING	TENDERLOIN	1
05/30/2014	LARCENY/THEFT	BAYVIEW	4
05/30/2014	LARCENY/THEFT	CENTRAL	12
05/30/2014	LARCENY/THEFT	INGLESIDE	8
05/30/2014	LARCENY/THEFT	MISSION	14
05/30/2014	LARCENY/THEFT	NORTHERN	9
05/30/2014	LARCENY/THEFT	PARK	6
05/30/2014	LARCENY/THEFT	RICHMOND	1
05/30/2014	LARCENY/THEFT	SOUTHERN	13
05/30/2014	LARCENY/THEFT	TARAVAL	8
05/30/2014	MISSING PERSON	INGLESIDE	3
05/30/2014	MISSING PERSON	MISSION	2
05/30/2014	MISSING PERSON	NORTHERN	8
05/30/2014	MISSING PERSON	PARK	2
05/30/2014	MISSING PERSON	SOUTHERN	4
05/30/2014	MISSING PERSON	TARAVAL	3
05/30/2014	MISSING PERSON	TENDERLOIN	2
05/30/2014	NON-CRIMINAL	BAYVIEW	3
05/30/2014	NON-CRIMINAL	CENTRAL	1
05/30/2014	NON-CRIMINAL	INGLESIDE	2
05/30/2014	NON-CRIMINAL	MISSION	4
05/30/2014	NON-CRIMINAL	NORTHERN	6
05/30/2014	NON-CRIMINAL	PARK	1
05/30/2014	NON-CRIMINAL	RICHMOND	4
05/30/2014	NON-CRIMINAL	SOUTHERN	12
05/30/2014	NON-CRIMINAL	TARAVAL	5
05/30/2014	NON-CRIMINAL	TENDERLOIN	7
05/30/2014	OTHER OFFENSES	BAYVIEW	12
05/30/2014	OTHER OFFENSES	CENTRAL	8
05/30/2014	OTHER OFFENSES	INGLESIDE	5
05/30/2014	OTHER OFFENSES	MISSION	11
05/30/2014	OTHER OFFENSES	NORTHERN	5
05/30/2014	OTHER OFFENSES	PARK	1
05/30/2014	OTHER OFFENSES	RICHMOND	3
05/30/2014	OTHER OFFENSES	SOUTHERN	6
05/30/2014	OTHER OFFENSES	TARAVAL	6
05/30/2014	OTHER OFFENSES	TENDERLOIN	6
05/30/2014	PROSTITUTION	CENTRAL	2
05/30/2014	PROSTITUTION	MISSION	1
05/30/2014	PROSTITUTION	TARAVAL	2
05/30/2014	ROBBERY	CENTRAL	2
05/30/2014	ROBBERY	MISSION	3
05/30/2014	ROBBERY	SOUTHERN	1
05/30/2014	ROBBERY	TENDERLOIN	2
05/30/2014	RUNAWAY	MISSION	1
05/30/2014	RUNAWAY	TARAVAL	1
05/30/2014	SECONDARY CODES	BAYVIEW	1
05/30/2014	SECONDARY CODES	MISSION	1
05/30/2014	SECONDARY CODES	SOUTHERN	1
05/30/2014	SEX OFFENSES, FORCIBLE	CENTRAL	1
05/30/2014	SEX OFFENSES, FORCIBLE	NORTHERN	2
05/30/2014	STOLEN PROPERTY	INGLESIDE	1
05/30/2014	STOLEN PROPERTY	NORTHERN	1
05/30/2014	STOLEN PROPERTY	TARAVAL	1
05/30/2014	SUICIDE	CENTRAL	1
05/30/2014	SUSPICIOUS OCC	BAYVIEW	3
05/30/2014	SUSPICIOUS OCC	CENTRAL	1
05/30/2014	SUSPICIOUS OCC	NORTHERN	4
05/30/2014	SUSPICIOUS OCC	PARK	1
05/30/2014	SUSPICIOUS OCC	RICHMOND	1
05/30/2014	SUSPICIOUS OCC	SOUTHERN	1
05/30/2014	SUSPICIOUS OCC	TARAVAL	2
05/30/2014	TRESPASS	NORTHERN	1
05/30/2014	TRESPASS	SOUTHERN	1
05/30/2014	VANDALISM	CENTRAL	2
05/30/2014	VANDALISM	INGLESIDE	3
05/30/2014	VANDALISM	MISSION	3
05/30/2014	VANDALISM	SOUTHERN	1
05/30/2014	VANDALISM	TARAVAL	4
05/30/2014	VEHICLE THEFT	BAYVIEW	4
05/30/2014	VEHICLE THEFT	CENTRAL	1
05/30/2014	VEHICLE THEFT	INGLESIDE	6
05/30/2014	VEHICLE THEFT	MISSION	1
05/30/2014	VEHICLE THEFT	NORTHERN	1
05/30/2014	VEHICLE THEFT	PARK	2
05/30/2014	VEHICLE THEFT	RICHMOND	1
05/30/2014	VEHICLE THEFT	SOUTHERN	3
05/30/2014	WARRANTS	CENTRAL	1
05/30/2014	WARRANTS	INGLESIDE	1
05/30/2014	WARRANTS	MISSION	3
05/30/2014	WARRANTS	NORTHERN	1
05/30/2014	WARRANTS	PARK	1
05/30/2014	WARRANTS	SOUTHERN	7
05/30/2014	WARRANTS	TENDERLOIN	2
05/30/2014	WEAPON LAWS	BAYVIEW	2
05/30/2014	WEAPON LAWS	SOUTHERN	1
05/31/2014	ASSAULT	BAYVIEW	2
05/31/2014	ASSAULT	CENTRAL	3
05/31/2014	ASSAULT	INGLESIDE	7
05/31/2014	ASSAULT	MISSION	9
05/31/2014	ASSAULT	NORTHERN	2
05/31/2014	ASSAULT	RICHMOND	1
05/31/2014	ASSAULT	SOUTHERN	4
05/31/2014	ASSAULT	TENDERLOIN	5
05/31/2014	BURGLARY	BAYVIEW	1
05/31/2014	BURGLARY	CENTRAL	2
05/31/2014	BURGLARY	INGLESIDE	2
05/31/2014	BURGLARY	MISSION	1
05/31/2014	BURGLARY	NORTHERN	2
05/31/2014	BURGLARY	RICHMOND	1
05/31/2014	BURGLARY	SOUTHERN	2
05/31/2014	DRUG/NARCOTIC	BAYVIEW	2
05/31/2014	DRUG/NARCOTIC	RICHMOND	1
05/31/2014	DRUG/NARCOTIC	SOUTHERN	2
05/31/2014	DRUG/NARCOTIC	TENDERLOIN	2
05/31/2014	DRUNKENNESS	MISSION	1
05/31/2014	DRUNKENNESS	SOUTHERN	1
05/31/2014	FORGERY/COUNTERFEITING	TARAVAL	1
05/31/2014	FRAUD	BAYVIEW	1
05/31/2014	FRAUD	CENTRAL	3
05/31/2014	FRAUD	INGLESIDE	1
05/31/2014	FRAUD	NORTHERN	1
05/31/2014	FRAUD	RICHMOND	1
05/31/2014	FRAUD	TARAVAL	2
05/31/2014	FRAUD	TENDERLOIN	1
05/31/2014	KIDNAPPING	INGLESIDE	3
05/31/2014	LARCENY/THEFT	BAYVIEW	3
05/31/2014	LARCENY/THEFT	CENTRAL	11
05/31/2014	LARCENY/THEFT	INGLESIDE	2
05/31/2014	LARCENY/THEFT	MISSION	12
05/31/2014	LARCENY/THEFT	NORTHERN	16
05/31/2014	LARCENY/THEFT	PARK	4
05/31/2014	LARCENY/THEFT	RICHMOND	7
05/31/2014	LARCENY/THEFT	SOUTHERN	19
05/31/2014	LARCENY/THEFT	TARAVAL	5
05/31/2014	LARCENY/THEFT	TENDERLOIN	4
05/31/2014	MISSING PERSON	PARK	2
05/31/2014	MISSING PERSON	SOUTHERN	2
05/31/2014	MISSING PERSON	TARAVAL	1
05/31/2014	NON-CRIMINAL	BAYVIEW	5
05/31/2014	NON-CRIMINAL	CENTRAL	4
05/31/2014	NON-CRIMINAL	INGLESIDE	5
05/31/2014	NON-CRIMINAL	MISSION	8
05/31/2014	NON-CRIMINAL	NORTHERN	5
05/31/2014	NON-CRIMINAL	PARK	6
05/31/2014	NON-CRIMINAL	RICHMOND	3
05/31/2014	NON-CRIMINAL	SOUTHERN	9
05/31/2014	NON-CRIMINAL	TARAVAL	3
05/31/2014	NON-CRIMINAL	TENDERLOIN	4
05/31/2014	OTHER OFFENSES	BAYVIEW	11
05/31/2014	OTHER OFFENSES	CENTRAL	3
05/31/2014	OTHER OFFENSES	INGLESIDE	7
05/31/2014	OTHER OFFENSES	MISSION	3
05/31/2014	OTHER OFFENSES	NORTHERN	6
05/31/2014	OTHER OFFENSES	PARK	1
05/31/2014	OTHER OFFENSES	RICHMOND	4
05/31/2014	OTHER OFFENSES	SOUTHERN	4
05/31/2014	OTHER OFFENSES	TARAVAL	4
05/31/2014	OTHER OFFENSES	TENDERLOIN	6
05/31/2014	ROBBERY	CENTRAL	2
05/31/2014	ROBBERY	INGLESIDE	2
05/31/2014	ROBBERY	MISSION	3
05/31/2014	ROBBERY	NORTHERN	1
05/31/2014	ROBBERY	PARK	1
05/31/2014	ROBBERY	RICHMOND	1
05/31/2014	ROBBERY	SOUTHERN	1
05/31/2014	ROBBERY	TENDERLOIN	1
05/31/2014	RUNAWAY	SOUTHERN	1
05/31/2014	SECONDARY CODES	BAYVIEW	1
05/31/2014	SECONDARY CODES	MISSION	1
05/31/2014	SECONDARY CODES	RICHMOND	1
05/31/2014	SECONDARY CODES	SOUTHERN	2
05/31/2014	SEX OFFENSES, FORCIBLE	RICHMOND	1
05/31/2014	SEX OFFENSES, FORCIBLE	TENDERLOIN	1
05/31/2014	STOLEN PROPERTY	INGLESIDE	1
05/31/2014	SUSPICIOUS OCC	BAYVIEW	1
05/31/2014	SUSPICIOUS OCC	CENTRAL	2
05/31/2014	SUSPICIOUS OCC	INGLESIDE	2
05/31/2014	SUSPICIOUS OCC	NORTHERN	1
05/31/2014	SUSPICIOUS OCC	PARK	1
05/31/2014	SUSPICIOUS OCC	RICHMOND	4
05/31/2014	SUSPICIOUS OCC	SOUTHERN	4
05/31/2014	SUSPICIOUS OCC	TARAVAL	1
05/31/2014	SUSPICIOUS OCC	TENDERLOIN	2
05/31/2014	TRESPASS	TENDERLOIN	1
05/31/2014	VANDALISM	CENTRAL	2
05/31/2014	VANDALISM	INGLESIDE	1
05/31/2014	VANDALISM	MISSION	4
05/31/2014	VANDALISM	NORTHERN	2
05/31/2014	VANDALISM	SOUTHERN	6
05/31/2014	VANDALISM	TARAVAL	6
05/31/2014	VEHICLE THEFT	BAYVIEW	4
05/31/2014	VEHICLE THEFT	CENTRAL	3
05/31/2014	VEHICLE THEFT	INGLESIDE	4
05/31/2014	VEHICLE THEFT	MISSION	2
05/31/2014	VEHICLE THEFT	NORTHERN	4
05/31/2014	VEHICLE THEFT	SOUTHERN	4
05/31/2014	VEHICLE THEFT	TENDERLOIN	1
05/31/2014	WARRANTS	BAYVIEW	2
05/31/2014	WARRANTS	CENTRAL	1
05/31/2014	WARRANTS	INGLESIDE	1
05/31/2014	WARRANTS	SOUTHERN	1
05/31/2014	WARRANTS	TARAVAL	1
05/31/2014	WEAPON LAWS	CENTRAL	1
05/31/2014	WEAPON LAWS	MISSION	1
05/31/2014	WEAPON LAWS	NORTHERN	1
06/01/2014	ARSON	BAYVIEW	1
06/01/2014	ASSAULT	BAYVIEW	4
